AGE,SEX,SCHOOL_AGED,SCHOOL_LEVEL,BURGERS_EATEN,RESTAURANTS_VISITED,CLASSIFICATION
35,FEMALE,False,NOT,36,3,1
21,MALE,True,CL,7,13,0
28,MALE,False,NOT,26,14,1
43,MALE,False,NOT,9,10,0
39,FEMALE,False,NOT,31,3,0
34,FEMALE,False,NOT,3,7,1
11,MALE,True,MS,43,5,0
67,FEMALE,False,NOT,15,1,1
33,FEMALE,False,NOT,47,10,1
26,MALE,False,NOT,12,15,1
46,MALE,False,NOT,4,2,0
54,FEMALE,False,NOT,52,10,1
58,FEMALE,False,NOT,32,7,0
47,MALE,False,NOT,26,1,0
33,MALE,False,NOT,46,7,0
34,FEMALE,False,NOT,38,10,1
22,MALE,True,CL,34,6,1
34,MALE,False,NOT,27,6,0
26,FEMALE,False,NOT,60,2,0
37,FEMALE,False,NOT,22,7,1
42,FEMALE,False,NOT,2,19,0
26,MALE,False,NOT,33,4,0
71,FEMALE,False,NOT,1,14,1
78,FEMALE,False,NOT,25,3,1
15,FEMALE,True,HS,65,5,1
30,FEMALE,False,NOT,33,4,0
42,FEMALE,False,NOT,26,8,1
40,MALE,False,NOT,28,2,1
27,FEMALE,False,NOT,4,2,0
53,FEMALE,False,NOT,30,9,1
70,MALE,False,NOT,9,7,0
40,FEMALE,False,NOT,12,15,1
26,MALE,False,NOT,23,18,1
70,MALE,False,NOT,57,5,1
31,FEMALE,False,NOT,20,1,0
72,FEMALE,False,NOT,6,17,1
26,MALE,False,NOT,27,12,0
39,FEMALE,False,NOT,24,9,0
57,FEMALE,False,NOT,38,4,1
22,FEMALE,True,CL,68,14,0
49,FEMALE,False,NOT,17,8,0
69,FEMALE,False,NOT,10,5,0
27,MALE,False,NOT,41,4,1
21,MALE,True,CL,12,1,0
64,MALE,False,NOT,29,4,1
34,MALE,False,NOT,29,8,0
21,MALE,True,CL,13,15,1
40,MALE,False,NOT,56,6,1
18,FEMALE,True,HS,38,7,0
47,FEMALE,False,NOT,27,9,1
52,MALE,False,NOT,9,11,0
12,MALE,True,MS,1,3,0
22,FEMALE,True,CL,84,11,0
18,FEMALE,True,HS,9,3,0
59,FEMALE,False,NOT,9,6,0
37,MALE,False,NOT,15,5,0
52,MALE,False,NOT,15,3,1
56,FEMALE,False,NOT,25,4,1
4,MALE,True,NOT,8,3,1
73,MALE,False,NOT,1,3,0
19,FEMALE,True,CL,90,3,1
54,FEMALE,False,NOT,12,4,1
64,FEMALE,False,NOT,27,7,0
8,MALE,True,ES,109,7,1
65,FEMALE,False,NOT,3,4,1
31,MALE,False,NOT,66,8,1
47,FEMALE,False,NOT,21,3,0
46,FEMALE,False,NOT,15,20,0
10,FEMALE,True,ES,51,3,0
60,FEMALE,False,NOT,50,5,1
67,MALE,False,NOT,61,6,1
38,FEMALE,False,NOT,17,4,1
5,FEMALE,True,ES,55,14,0
30,FEMALE,False,NOT,64,4,1
54,MALE,False,NOT,10,1,1
67,FEMALE,False,NOT,30,11,0
33,MALE,False,NOT,51,2,1
16,FEMALE,True,HS,9,2,0
54,MALE,False,NOT,44,7,1
56,MALE,False,NOT,20,2,1
71,MALE,False,NOT,30,1,1
57,MALE,False,NOT,33,16,0
34,MALE,False,NOT,15,12,0
18,MALE,True,HS,27,3,1
11,FEMALE,True,MS,8,14,1
52,MALE,False,NOT,30,9,1
34,MALE,False,NOT,56,22,1
62,FEMALE,False,NOT,30,1,1
53,MALE,False,NOT,9,2,0
25,MALE,False,NOT,17,15,1
75,FEMALE,False,NOT,33,4,1
58,FEMALE,False,NOT,83,10,1
49,FEMALE,False,NOT,7,10,1
50,FEMALE,False,NOT,38,19,1
76,MALE,False,NOT,26,6,0
46,MALE,False,NOT,20,6,0
33,MALE,False,NOT,21,7,0
35,FEMALE,False,NOT,4,16,0
58,FEMALE,False,NOT,24,12,0
46,FEMALE,False,NOT,60,7,1
48,FEMALE,False,NOT,16,1,0
14,MALE,True,HS,97,4,1
9,FEMALE,True,ES,1,2,0
27,FEMALE,False,NOT,9,25,0
23,MALE,False,CL,84,17,0
62,FEMALE,False,NOT,19,25,1
21,FEMALE,True,CL,80,4,1
32,MALE,False,NOT,29,1,1
59,FEMALE,False,NOT,41,9,1
38,FEMALE,False,NOT,21,3,1
21,MALE,True,CL,36,6,0
5,FEMALE,True,ES,44,5,0
43,FEMALE,False,NOT,63,5,1
55,MALE,False,NOT,42,5,0
59,MALE,False,NOT,34,3,1
72,FEMALE,False,NOT,80,5,1
56,MALE,False,NOT,7,8,0
68,MALE,False,NOT,2,8,1
18,FEMALE,True,HS,9,7,0
80,FEMALE,False,NOT,70,2,1
55,FEMALE,False,NOT,12,6,1
55,FEMALE,False,NOT,13,4,0
45,MALE,False,NOT,37,7,0
24,MALE,False,NOT,31,15,1
20,FEMALE,True,CL,3,4,0
25,MALE,False,NOT,24,8,0
46,FEMALE,False,NOT,41,5,1
48,FEMALE,False,NOT,16,6,0
69,MALE,False,NOT,6,1,1
48,FEMALE,False,NOT,9,4,1
69,FEMALE,False,NOT,12,7,1
28,MALE,False,NOT,6,2,0
41,FEMALE,False,NOT,37,2,1
83,FEMALE,False,NOT,41,12,1
14,MALE,True,HS,46,3,0
24,FEMALE,False,NOT,40,16,0
74,FEMALE,False,NOT,53,8,1
51,FEMALE,False,NOT,22,3,0
67,FEMALE,False,NOT,7,1,1
28,FEMALE,False,NOT,28,8,1
14,FEMALE,True,HS,12,5,1
31,MALE,False,NOT,40,3,1
74,FEMALE,False,NOT,15,1,0
77,FEMALE,False,NOT,52,5,1
30,FEMALE,False,NOT,5,3,1
68,MALE,False,NOT,27,8,0
59,MALE,False,NOT,35,7,1
44,FEMALE,False,NOT,9,5,1
28,FEMALE,False,NOT,40,1,1
41,FEMALE,False,NOT,20,5,1
5,MALE,True,ES,3,14,0
30,MALE,False,NOT,25,4,0
39,MALE,False,NOT,7,3,0
14,MALE,True,HS,52,10,1
30,FEMALE,False,NOT,13,4,0
23,FEMALE,False,CL,18,8,0
22,FEMALE,True,CL,12,6,0
71,MALE,False,NOT,12,10,0
71,MALE,False,NOT,15,17,1
35,MALE,False,NOT,11,16,0
36,FEMALE,False,NOT,1,5,1
52,MALE,False,NOT,21,10,1
35,FEMALE,False,NOT,96,10,1
30,MALE,False,NOT,7,3,0
41,MALE,False,NOT,32,5,1
6,FEMALE,True,ES,22,10,0
33,MALE,False,NOT,20,4,0
47,FEMALE,False,NOT,37,4,0
18,MALE,True,HS,2,3,1
29,MALE,False,NOT,37,13,1
46,FEMALE,False,NOT,13,7,0
64,MALE,False,NOT,32,15,1
39,MALE,False,NOT,5,10,1
35,FEMALE,False,NOT,30,1,1
20,MALE,True,CL,72,12,0
38,FEMALE,False,NOT,63,3,1
46,FEMALE,False,NOT,34,7,1
37,FEMALE,False,NOT,59,1,1
8,MALE,True,ES,32,5,0
37,FEMALE,False,NOT,58,8,1
19,MALE,True,CL,19,18,1
3,FEMALE,True,NOT,62,13,1
21,FEMALE,True,CL,15,14,1
53,MALE,False,NOT,1,10,0
20,FEMALE,True,CL,72,19,0
46,FEMALE,False,NOT,15,5,1
35,FEMALE,False,NOT,51,8,1
38,MALE,False,NOT,15,25,1
27,FEMALE,False,NOT,5,2,1
65,MALE,False,NOT,40,5,1
71,MALE,False,NOT,20,6,0
39,MALE,False,NOT,11,6,1
44,MALE,False,NOT,18,4,0
16,MALE,True,HS,1,5,1
39,FEMALE,False,NOT,1,14,1
36,FEMALE,False,NOT,31,10,1
20,FEMALE,True,CL,3,20,0
74,MALE,False,NOT,65,6,1
41,FEMALE,False,NOT,1,10,0
46,FEMALE,False,NOT,49,5,1
36,FEMALE,False,NOT,8,4,0
51,MALE,False,NOT,40,16,1
31,FEMALE,False,NOT,11,10,0
52,FEMALE,False,NOT,13,7,0
22,MALE,True,CL,17,3,0
63,FEMALE,False,NOT,133,3,1
35,FEMALE,False,NOT,15,1,1
53,MALE,False,NOT,33,12,0
42,MALE,False,NOT,11,15,1
23,MALE,False,CL,15,5,0
68,MALE,False,NOT,11,5,0
37,FEMALE,False,NOT,4,25,1
42,MALE,False,NOT,28,11,1
52,FEMALE,False,NOT,23,4,0
56,MALE,False,NOT,13,6,1
65,MALE,False,NOT,22,5,1
33,MALE,False,NOT,12,11,1
25,FEMALE,False,NOT,17,10,0
39,FEMALE,False,NOT,74,8,0
65,FEMALE,False,NOT,10,4,1
76,FEMALE,False,NOT,22,1,1
50,MALE,False,NOT,57,4,1
8,MALE,True,ES,22,6,1
76,MALE,False,NOT,6,1,0
55,FEMALE,False,NOT,43,10,1
30,FEMALE,False,NOT,2,15,1
37,MALE,False,NOT,89,2,1
44,MALE,False,NOT,51,4,0
75,FEMALE,False,NOT,16,5,0
59,FEMALE,False,NOT,21,7,1
8,MALE,True,ES,22,1,0
42,MALE,False,NOT,25,7,1
21,MALE,True,CL,34,13,1
67,FEMALE,False,NOT,31,3,1
59,FEMALE,False,NOT,3,7,1
27,MALE,False,NOT,27,8,1
43,MALE,False,NOT,33,15,0
68,MALE,False,NOT,68,10,1
56,FEMALE,False,NOT,21,24,1
41,FEMALE,False,NOT,18,21,0
33,MALE,False,NOT,19,3,0
38,MALE,False,NOT,18,9,1
73,MALE,False,NOT,20,6,0
30,FEMALE,False,NOT,9,4,1
64,FEMALE,False,NOT,22,5,1
12,FEMALE,True,MS,17,3,0
52,FEMALE,False,NOT,12,25,0
10,MALE,True,ES,22,4,0
55,MALE,False,NOT,37,2,0
58,FEMALE,False,NOT,15,6,0
23,FEMALE,False,CL,33,6,0
70,FEMALE,False,NOT,22,2,1
60,MALE,False,NOT,7,3,0
34,FEMALE,False,NOT,9,7,1
61,MALE,False,NOT,58,2,1
4,MALE,True,NOT,12,12,1
72,MALE,False,NOT,69,2,1
15,FEMALE,True,HS,39,7,0
20,FEMALE,True,CL,31,6,1
3,FEMALE,True,NOT,44,11,1
40,FEMALE,False,NOT,9,4,0
12,MALE,True,MS,35,4,1
57,MALE,False,NOT,90,4,1
41,FEMALE,False,NOT,12,5,1
10,MALE,True,ES,51,4,1
43,MALE,False,NOT,18,8,0
26,FEMALE,False,NOT,21,6,0
63,FEMALE,False,NOT,22,1,1
18,MALE,True,HS,3,14,0
33,FEMALE,False,NOT,5,5,1
33,MALE,False,NOT,14,24,0
45,FEMALE,False,NOT,2,11,0
28,MALE,False,NOT,13,5,1
70,FEMALE,False,NOT,13,10,0
56,MALE,False,NOT,19,7,0
53,FEMALE,False,NOT,54,10,1
69,FEMALE,False,NOT,43,7,1
7,FEMALE,True,ES,15,7,0
53,MALE,False,NOT,5,7,1
60,FEMALE,False,NOT,2,7,0
29,FEMALE,False,NOT,21,15,1
47,MALE,False,NOT,10,11,0
52,FEMALE,False,NOT,49,9,0
17,MALE,True,HS,43,8,0
50,MALE,False,NOT,24,25,1
67,MALE,False,NOT,31,9,0
34,MALE,False,NOT,74,6,1
15,MALE,True,HS,25,10,0
14,MALE,True,HS,29,2,1
30,FEMALE,False,NOT,23,4,0
75,MALE,False,NOT,26,5,0
49,FEMALE,False,NOT,6,13,0
46,MALE,False,NOT,35,11,1
47,FEMALE,False,NOT,16,6,0
63,MALE,False,NOT,55,4,1
45,MALE,False,NOT,7,9,1
88,FEMALE,False,NOT,16,1,1
44,FEMALE,False,NOT,7,5,1
71,MALE,False,NOT,5,7,1
76,MALE,False,NOT,30,1,1
50,FEMALE,False,NOT,45,13,1
38,FEMALE,False,NOT,35,14,1
29,MALE,False,NOT,18,4,1
36,MALE,False,NOT,14,4,1
40,FEMALE,False,NOT,2,10,0
54,MALE,False,NOT,6,5,0
29,MALE,False,NOT,26,15,0
26,FEMALE,False,NOT,4,2,1
14,FEMALE,True,HS,17,15,1
67,MALE,False,NOT,96,25,1
43,MALE,False,NOT,23,11,1
7,FEMALE,True,ES,14,15,0
34,FEMALE,False,NOT,48,8,1
24,FEMALE,False,NOT,81,3,0
48,FEMALE,False,NOT,76,5,1
0,FEMALE,True,NOT,25,2,1
32,MALE,False,NOT,51,8,0
16,FEMALE,True,HS,24,11,0
31,FEMALE,False,NOT,10,14,0
54,FEMALE,False,NOT,2,1,1
55,MALE,False,NOT,11,2,1
47,MALE,False,NOT,12,9,0
19,FEMALE,True,CL,14,1,1
25,MALE,False,NOT,7,14,1
18,FEMALE,True,HS,17,8,0
31,FEMALE,False,NOT,11,4,0
6,FEMALE,True,ES,54,15,0
13,MALE,True,MS,16,11,0
3,MALE,True,NOT,34,1,1
12,MALE,True,MS,11,4,1
20,FEMALE,True,CL,35,5,0
20,MALE,True,CL,29,5,0
7,FEMALE,True,ES,20,12,0
38,MALE,False,NOT,9,8,1
60,FEMALE,False,NOT,4,2,1
73,FEMALE,False,NOT,15,10,1
58,MALE,False,NOT,33,10,1
23,FEMALE,False,CL,59,10,0
62,MALE,False,NOT,14,4,0
46,FEMALE,False,NOT,4,1,1
49,FEMALE,False,NOT,36,20,1
25,MALE,False,NOT,20,12,1
16,FEMALE,True,HS,13,9,1
28,FEMALE,False,NOT,33,8,1
11,FEMALE,True,MS,20,4,0
49,FEMALE,False,NOT,23,6,0
34,MALE,False,NOT,61,10,1
40,MALE,False,NOT,13,10,0
74,MALE,False,NOT,19,1,1
15,FEMALE,True,HS,69,2,0
5,MALE,True,ES,41,4,1
50,MALE,False,NOT,47,2,1
31,FEMALE,False,NOT,50,5,1
41,FEMALE,False,NOT,11,5,0
53,MALE,False,NOT,23,3,0
86,MALE,False,NOT,8,1,1
62,FEMALE,False,NOT,49,6,1
32,FEMALE,False,NOT,19,3,0
21,FEMALE,True,CL,30,14,1
38,FEMALE,False,NOT,38,6,1
20,MALE,True,CL,1,13,0
56,MALE,False,NOT,27,7,1
76,FEMALE,False,NOT,71,12,0
87,FEMALE,False,NOT,54,4,1
42,MALE,False,NOT,37,3,1
26,MALE,False,NOT,31,14,0
43,MALE,False,NOT,16,17,1
34,MALE,False,NOT,14,8,0
13,FEMALE,True,MS,31,6,1
43,MALE,False,NOT,9,2,0
22,FEMALE,True,CL,6,8,1
36,FEMALE,False,NOT,85,1,1
41,MALE,False,NOT,52,7,0
74,FEMALE,False,NOT,31,6,1
67,FEMALE,False,NOT,18,1,0
25,FEMALE,False,NOT,13,4,0
51,FEMALE,False,NOT,22,4,1
65,MALE,False,NOT,31,4,0
22,MALE,True,CL,20,2,0
45,MALE,False,NOT,5,25,1
24,FEMALE,False,NOT,22,1,0
40,FEMALE,False,NOT,2,3,0
49,MALE,False,NOT,47,10,1
64,FEMALE,False,NOT,35,7,1
80,MALE,False,NOT,49,7,1
68,MALE,False,NOT,7,2,1
67,FEMALE,False,NOT,31,2,0
39,MALE,False,NOT,14,5,0
19,FEMALE,True,CL,37,1,0
9,MALE,True,ES,35,12,0
65,FEMALE,False,NOT,61,20,1
62,FEMALE,False,NOT,35,4,1
47,MALE,False,NOT,15,5,0
70,MALE,False,NOT,19,5,0
38,FEMALE,False,NOT,97,5,1
47,FEMALE,False,NOT,54,5,1
63,FEMALE,False,NOT,52,1,1
56,FEMALE,False,NOT,19,21,1
69,MALE,False,NOT,67,9,1
18,MALE,True,HS,73,6,0
55,FEMALE,False,NOT,1,8,0
22,FEMALE,True,CL,21,14,1
55,FEMALE,False,NOT,8,7,1
39,MALE,False,NOT,4,6,1
68,MALE,False,NOT,20,18,0
19,FEMALE,True,CL,29,3,1
25,FEMALE,False,NOT,27,1,0
58,FEMALE,False,NOT,57,11,1
20,MALE,True,CL,94,5,1
39,MALE,False,NOT,46,12,1
53,FEMALE,False,NOT,116,8,1
39,FEMALE,False,NOT,38,2,0
58,FEMALE,False,NOT,50,4,0
71,MALE,False,NOT,25,5,1
50,FEMALE,False,NOT,10,4,0
15,FEMALE,True,HS,97,8,0
29,MALE,False,NOT,6,18,0
28,FEMALE,False,NOT,36,11,1
54,MALE,False,NOT,9,25,1
25,FEMALE,False,NOT,33,1,1
5,MALE,True,ES,71,11,0
71,MALE,False,NOT,2,12,1
22,MALE,True,CL,17,6,0
38,FEMALE,False,NOT,20,2,0
50,FEMALE,False,NOT,58,5,1
31,MALE,False,NOT,28,1,1
31,FEMALE,False,NOT,17,7,1
93,MALE,False,NOT,51,23,1
28,MALE,False,NOT,26,4,1
69,MALE,False,NOT,11,7,0
25,FEMALE,False,NOT,5,15,0
66,MALE,False,NOT,11,3,1
17,FEMALE,True,HS,6,6,0
17,FEMALE,True,HS,27,9,0
61,MALE,False,NOT,37,3,1
34,FEMALE,False,NOT,31,5,0
83,FEMALE,False,NOT,2,1,0
41,FEMALE,False,NOT,94,7,1
52,MALE,False,NOT,46,12,1
26,FEMALE,False,NOT,22,4,0
15,MALE,True,HS,26,2,1
30,MALE,False,NOT,72,1,0
6,FEMALE,True,ES,20,13,1
52,MALE,False,NOT,13,7,0
25,FEMALE,False,NOT,25,2,0
40,MALE,False,NOT,31,9,1
49,FEMALE,False,NOT,30,13,1
23,FEMALE,False,CL,28,8,0
44,MALE,False,NOT,15,3,1
36,MALE,False,NOT,37,5,0
29,MALE,False,NOT,25,1,0
41,MALE,False,NOT,17,3,1
27,MALE,False,NOT,87,6,0
74,FEMALE,False,NOT,6,3,0
11,FEMALE,True,MS,7,8,0
37,MALE,False,NOT,44,20,0
15,MALE,True,HS,8,9,0
81,FEMALE,False,NOT,36,1,1
71,FEMALE,False,NOT,70,4,0
68,FEMALE,False,NOT,76,5,1
2,MALE,True,NOT,17,24,0
54,FEMALE,False,NOT,18,5,0
33,MALE,False,NOT,24,9,1
60,MALE,False,NOT,1,3,0
40,MALE,False,NOT,3,3,1
30,FEMALE,False,NOT,5,17,0
52,MALE,False,NOT,16,4,1
59,FEMALE,False,NOT,17,3,0
39,MALE,False,NOT,15,9,1
54,FEMALE,False,NOT,17,8,0
36,FEMALE,False,NOT,64,16,1
52,MALE,False,NOT,49,11,1
86,MALE,False,NOT,22,3,1
41,MALE,False,NOT,15,6,1
22,FEMALE,True,CL,20,1,0
36,FEMALE,False,NOT,44,5,1
41,FEMALE,False,NOT,8,9,1
46,FEMALE,False,NOT,61,3,1
68,MALE,False,NOT,108,4,1
41,FEMALE,False,NOT,85,12,1
45,MALE,False,NOT,17,24,0
44,FEMALE,False,NOT,10,7,0
29,FEMALE,False,NOT,1,8,1
34,MALE,False,NOT,20,9,0
16,MALE,True,HS,2,9,1
32,FEMALE,False,NOT,17,1,0
33,FEMALE,False,NOT,12,6,0
2,MALE,True,NOT,97,5,0
26,FEMALE,False,NOT,11,4,0
64,FEMALE,False,NOT,44,10,1
46,MALE,False,NOT,46,18,1
6,MALE,True,ES,11,18,1
29,MALE,False,NOT,2,6,0
64,FEMALE,False,NOT,46,7,1
19,MALE,True,CL,16,3,0
52,MALE,False,NOT,67,1,1
77,MALE,False,NOT,38,19,1
19,FEMALE,True,CL,19,1,1
25,MALE,False,NOT,26,5,0
11,FEMALE,True,MS,15,3,1
13,FEMALE,True,MS,8,4,0
45,MALE,False,NOT,38,5,1
42,FEMALE,False,NOT,56,20,0
55,MALE,False,NOT,35,2,1
17,FEMALE,True,HS,48,3,0
26,MALE,False,NOT,17,9,0
84,FEMALE,False,NOT,9,6,0
66,FEMALE,False,NOT,8,7,0
66,FEMALE,False,NOT,31,3,0
44,MALE,False,NOT,16,2,0
25,MALE,False,NOT,87,7,1
28,FEMALE,False,NOT,17,6,0
93,MALE,False,NOT,200,5,1
30,FEMALE,False,NOT,41,1,0
17,MALE,True,HS,1,25,1
57,MALE,False,NOT,1,3,0
12,FEMALE,True,MS,14,3,0
67,MALE,False,NOT,70,5,1
51,MALE,False,NOT,27,1,1
45,FEMALE,False,NOT,11,5,0
2,FEMALE,True,NOT,44,15,1
5,MALE,True,ES,86,12,1
44,FEMALE,False,NOT,50,3,1
39,MALE,False,NOT,37,4,1
60,MALE,False,NOT,4,5,0
58,MALE,False,NOT,14,8,0
79,MALE,False,NOT,38,4,1
30,MALE,False,NOT,42,9,0
12,FEMALE,True,MS,16,12,1
30,FEMALE,False,NOT,12,2,0
16,MALE,True,HS,2,7,0
43,MALE,False,NOT,24,15,1
25,FEMALE,False,NOT,45,14,0
53,FEMALE,False,NOT,44,11,1
31,FEMALE,False,NOT,1,12,0
72,MALE,False,NOT,43,6,0
13,FEMALE,True,MS,80,11,1
59,FEMALE,False,NOT,22,8,0
69,MALE,False,NOT,49,2,1
27,FEMALE,False,NOT,22,2,1
38,FEMALE,False,NOT,6,1,0
35,FEMALE,False,NOT,13,18,0
13,MALE,True,MS,39,4,0
63,MALE,False,NOT,46,25,1
43,MALE,False,NOT,8,5,0
62,FEMALE,False,NOT,83,5,1
46,FEMALE,False,NOT,88,3,1
54,FEMALE,False,NOT,8,1,1
20,MALE,True,CL,60,22,1
55,MALE,False,NOT,38,3,0
15,FEMALE,True,HS,17,2,0
86,FEMALE,False,NOT,5,12,0
33,FEMALE,False,NOT,88,9,1
9,MALE,True,ES,23,7,0
16,FEMALE,True,HS,2,3,1
62,FEMALE,False,NOT,76,4,1
60,FEMALE,False,NOT,34,12,0
68,MALE,False,NOT,11,6,1
60,FEMALE,False,NOT,26,1,0
41,MALE,False,NOT,50,1,1
36,MALE,False,NOT,16,10,1
54,FEMALE,False,NOT,14,6,0
15,MALE,True,HS,12,1,1
66,MALE,False,NOT,10,11,0
59,FEMALE,False,NOT,29,12,1
56,MALE,False,NOT,1,2,1
30,FEMALE,False,NOT,17,1,0
36,FEMALE,False,NOT,37,15,0
34,FEMALE,False,NOT,3,23,0
9,FEMALE,True,ES,48,3,1
65,MALE,False,NOT,61,3,1
18,MALE,True,HS,51,22,0
24,MALE,False,NOT,72,3,1
68,FEMALE,False,NOT,26,6,1
70,FEMALE,False,NOT,10,6,1
62,MALE,False,NOT,73,1,0
11,FEMALE,True,MS,18,4,0
29,FEMALE,False,NOT,13,1,0
53,MALE,False,NOT,19,13,1
33,MALE,False,NOT,7,6,1
19,FEMALE,True,CL,13,15,0
33,FEMALE,False,NOT,25,2,1
61,FEMALE,False,NOT,76,11,1
23,MALE,False,CL,22,2,0
29,FEMALE,False,NOT,45,3,0
83,MALE,False,NOT,10,1,0
28,MALE,False,NOT,70,3,0
29,MALE,False,NOT,122,5,0
84,FEMALE,False,NOT,77,8,1
53,MALE,False,NOT,50,13,1
65,MALE,False,NOT,6,5,1
33,MALE,False,NOT,17,3,1
47,FEMALE,False,NOT,1,5,1
76,MALE,False,NOT,16,5,0
61,FEMALE,False,NOT,33,6,1
50,FEMALE,False,NOT,49,3,1
28,FEMALE,False,NOT,21,8,1
37,MALE,False,NOT,43,4,0
55,MALE,False,NOT,33,5,1
32,FEMALE,False,NOT,12,11,1
26,MALE,False,NOT,10,1,1
59,FEMALE,False,NOT,50,2,1
64,FEMALE,False,NOT,36,11,1
39,FEMALE,False,NOT,21,12,1
22,FEMALE,True,CL,3,12,1
65,MALE,False,NOT,58,13,1
45,MALE,False,NOT,10,19,1
20,MALE,True,CL,39,11,0
82,MALE,False,NOT,17,20,0
55,FEMALE,False,NOT,24,15,1
22,FEMALE,True,CL,38,1,1
20,MALE,True,CL,1,2,0
26,FEMALE,False,NOT,11,5,0
49,MALE,False,NOT,35,12,1
26,FEMALE,False,NOT,12,12,1
52,FEMALE,False,NOT,86,11,1
47,MALE,False,NOT,46,4,1
21,FEMALE,True,CL,18,10,1
31,FEMALE,False,NOT,42,9,1
28,MALE,False,NOT,32,7,1
33,MALE,False,NOT,49,6,0
19,MALE,True,CL,14,4,1
24,FEMALE,False,NOT,1,3,1
20,FEMALE,True,CL,5,7,0
42,FEMALE,False,NOT,23,18,1
35,MALE,False,NOT,34,1,1
67,FEMALE,False,NOT,20,11,1
66,MALE,False,NOT,14,21,1
41,FEMALE,False,NOT,62,19,0
53,FEMALE,False,NOT,12,3,0
54,FEMALE,False,NOT,5,5,1
17,MALE,True,HS,16,4,0
37,FEMALE,False,NOT,28,25,1
41,FEMALE,False,NOT,65,6,0
54,MALE,False,NOT,104,4,1
36,FEMALE,False,NOT,22,4,1
59,FEMALE,False,NOT,19,13,0
22,FEMALE,True,CL,63,10,1
77,MALE,False,NOT,16,18,0
50,FEMALE,False,NOT,6,8,1
61,FEMALE,False,NOT,62,25,1
12,MALE,True,MS,63,17,1
50,MALE,False,NOT,10,7,1
73,FEMALE,False,NOT,27,4,1
24,MALE,False,NOT,17,6,0
48,FEMALE,False,NOT,55,11,1
39,MALE,False,NOT,5,9,1
36,FEMALE,False,NOT,28,3,0
39,MALE,False,NOT,32,18,1
14,MALE,True,HS,14,2,0
50,FEMALE,False,NOT,81,1,0
23,MALE,False,CL,15,9,1
54,MALE,False,NOT,9,16,0
60,MALE,False,NOT,51,5,1
29,MALE,False,NOT,18,11,1
50,FEMALE,False,NOT,3,4,1
83,FEMALE,False,NOT,25,22,1
43,FEMALE,False,NOT,19,16,0
36,FEMALE,False,NOT,44,14,1
27,MALE,False,NOT,1,6,0
42,MALE,False,NOT,34,15,1
14,FEMALE,True,HS,48,5,1
44,MALE,False,NOT,6,1,0
36,MALE,False,NOT,42,9,0
22,MALE,True,CL,29,3,0
16,MALE,True,HS,15,11,1
25,FEMALE,False,NOT,23,16,1
18,MALE,True,HS,7,3,1
54,FEMALE,False,NOT,19,5,0
8,MALE,True,ES,22,1,0
12,FEMALE,True,MS,19,14,0
62,FEMALE,False,NOT,56,7,1
24,FEMALE,False,NOT,29,2,0
61,FEMALE,False,NOT,54,9,0
13,FEMALE,True,MS,19,18,0
69,MALE,False,NOT,38,10,1
41,MALE,False,NOT,28,15,1
51,MALE,False,NOT,28,5,1
32,FEMALE,False,NOT,57,7,0
18,MALE,True,HS,8,1,0
35,FEMALE,False,NOT,30,6,1
56,FEMALE,False,NOT,25,13,1
23,FEMALE,False,CL,50,10,0
9,FEMALE,True,ES,36,7,1
35,FEMALE,False,NOT,34,11,1
24,FEMALE,False,NOT,27,12,0
50,FEMALE,False,NOT,54,2,1
48,MALE,False,NOT,64,10,1
16,FEMALE,True,HS,18,8,0
59,FEMALE,False,NOT,26,2,0
51,MALE,False,NOT,87,4,0
55,MALE,False,NOT,6,1,0
51,MALE,False,NOT,22,7,0
51,MALE,False,NOT,4,5,0
65,FEMALE,False,NOT,32,1,1
72,MALE,False,NOT,12,6,1
46,MALE,False,NOT,12,6,0
49,FEMALE,False,NOT,4,6,0
33,MALE,False,NOT,25,4,1
15,MALE,True,HS,38,9,0
51,FEMALE,False,NOT,7,4,1
49,FEMALE,False,NOT,5,7,1
45,MALE,False,NOT,36,10,1
65,FEMALE,False,NOT,41,14,1
9,FEMALE,True,ES,44,5,1
57,FEMALE,False,NOT,16,6,1
17,MALE,True,HS,14,6,0
51,MALE,False,NOT,45,6,0
9,FEMALE,True,ES,18,3,1
48,FEMALE,False,NOT,29,14,1
87,FEMALE,False,NOT,9,1,0
30,MALE,False,NOT,10,4,0
33,MALE,False,NOT,54,2,0
56,MALE,False,NOT,24,10,1
48,MALE,False,NOT,9,25,1
23,MALE,False,CL,35,14,1
43,MALE,False,NOT,5,1,1
40,FEMALE,False,NOT,8,6,1
55,MALE,False,NOT,17,11,1
62,MALE,False,NOT,29,10,1
53,MALE,False,NOT,15,7,0
60,FEMALE,False,NOT,18,10,0
31,FEMALE,False,NOT,25,7,1
74,FEMALE,False,NOT,37,13,1
41,FEMALE,False,NOT,72,19,1
49,FEMALE,False,NOT,2,3,0
64,FEMALE,False,NOT,18,6,1
33,FEMALE,False,NOT,12,12,1
46,FEMALE,False,NOT,63,3,0
51,MALE,False,NOT,38,3,1
76,MALE,False,NOT,68,12,1
23,MALE,False,CL,62,1,0
12,MALE,True,MS,13,2,0
41,FEMALE,False,NOT,90,7,1
44,MALE,False,NOT,27,15,0
5,MALE,True,ES,22,2,0
52,MALE,False,NOT,2,2,1
5,MALE,True,ES,35,3,1
37,MALE,False,NOT,23,13,1
